id	vault	topic	difficulty	question	choice_a	choice_b	choice_c	choice_d	correct	explanation	source_key
C001	cosmos	宇宙學	easy	哪一項觀測最直接支持宇宙在大尺度上膨脹？	平均而言，越遙遠的星系宇宙學紅移越大	所有遙遠星系都以相同速度藍移	星系亮度不會隨距離改變	所有恆星都在同一時間形成	A	星系紅移與距離的系統性關係顯示，宇宙尺度正在隨時間改變；這不是星系從空間中的單一中心向外爆散。	nasa_universe
C002	cosmos	宇宙學	easy	宇宙微波背景輻射最接近下列哪一種描述？	銀河系內所有恆星混合出的微波	早期宇宙冷卻後留下、遍布天空的微波餘暉	人類無線電通訊累積形成的背景	黑洞事件視界表面發出的熱光	B	宇宙微波背景是早期宇宙在物質與輻射脫耦後留下的光，今日因宇宙膨脹而落在微波波段。	nasa_universe
C003	cosmos	宇宙學	medium	哪個比喻最不容易誤解「宇宙膨脹」？	大尺度空間本身伸展，使遙遠星系間平均距離增加	星系在固定空間裡從地球這個中心被炸出去	每個星系都在自身內部等比例膨脹	宇宙邊緣像牆一樣向外推動所有天體	A	宇宙膨脹描述的是大尺度度規演化；均勻模型不需要在空間中指定一個中心，受束縛的星系與行星系也不會跟著等比例變大。	nasa_universe
C004	cosmos	宇宙學	medium	「宇宙加速膨脹」最初的重要證據之一來自什麼？	月球雷射測距顯示月球逐年遠離	遙遠 Ia 型超新星的亮度—紅移關係偏離減速模型	太陽黑子週期約為十一年	地球磁極在地質史中曾多次反轉	B	遙遠 Ia 型超新星比單純減速宇宙預期更暗，結合其他觀測後支持晚期宇宙膨脹正在加速。	nasa_universe
C005	cosmos	宇宙學	hard	宇宙微波背景中極微小的溫度起伏，對結構形成研究最重要的意義是什麼？	它們追蹤早期密度起伏，後來成為星系與大尺度結構的種子	它們證明星系在早期宇宙已經全部完成	它們是地球大氣不均勻造成的永久雜訊	它們顯示宇宙各處溫度完全沒有差異	A	微小各向異性反映早期物質密度的微小差異；重力在漫長時間中放大這些差異，形成今日的大尺度結構。	nasa_universe
C006	cosmos	宇宙學	hard	遙遠星系的「宇宙學紅移」主要如何產生？	光子在途中逐顆碰撞而失去固定比例能量	光傳播期間空間尺度增大，連同波長一起被拉長	所有星系都穿過靜止空間，以普通聲速遠離	光離開星系時被星際塵埃統一染成紅色	B	宇宙學紅移主要是光在膨脹時空中傳播時波長被拉長，不能完全等同於物體在固定空間中的普通都卜勒運動。	nasa_universe
C007	cosmos	恆星演化	easy	太陽目前主要靠哪個過程持續發光？	化學燃燒碳與氧	重力摩擦直接燃燒岩石	核心把氫融合成氦並釋放能量	表面吸收行星反射的光	C	太陽核心的核融合把氫轉成氦；少量質量差依質能關係轉為能量，再逐步傳到表面。	nasa_stars
C008	cosmos	恆星演化	easy	為什麼肉眼看到的恆星通常比行星更容易閃爍？	恆星每秒都會熄滅再點亮	行星會主動穩定周圍空氣	恆星只在夜晚受到重力影響	大氣擾動較容易改變近似點光源的恆星影像	D	恆星在天空中近似點光源，大氣折射率快速變化會明顯改變其亮度與位置；行星有可分辨的小圓面，擾動較容易彼此平均。	nasa_stars
C009	cosmos	恆星演化	medium	類太陽恆星為什麼會演化成紅巨星？	核心氫耗盡後，殼層燃燒與核心收縮使外層膨脹	恆星突然捕獲大量紅色塵埃	核融合完全停止後外層立刻結冰	行星潮汐把恆星表面向外拉開	A	核心氫逐漸耗盡後，核心收縮升溫、外圍氫殼層持續融合，能量結構改變使外包層大幅膨脹並降溫。	nasa_stars
C010	cosmos	恆星演化	medium	大質量恆星形成核心坍縮超新星前，最關鍵的轉折是什麼？	表面黑子完全消失	行星全部被恆星吞沒	氫融合直接生成鈾並突然爆炸	核心形成鐵族元素後，融合不再提供足夠支撐	D	融合到鐵族元素後，再融合不能像先前階段那樣有效釋放能量；核心失去壓力支撐而快速坍縮，引發爆炸。	nasa_stars
